River,Site,Date,Average DO (mg/L),Shell length (mm)
York,D8,"November 4, 2004",1.43,22.4
York,D8,"November 4, 2004",1.43,19.4
York,D3,"November 4, 2004",1.77,19.9
York,M7,"November 4, 2004",2.96,16
York,M7,"November 4, 2004",2.96,15.3
York,M7,"November 4, 2004",2.96,17.1
York,M7,"November 4, 2004",2.96,16.9
York,M4,"November 4, 2004",2.99,17.5
York,M4,"November 4, 2004",2.99,14.9
York,M4,"November 4, 2004",2.99,15.7
York,S8,"November 4, 2004",3.13,16.6
York,S8,"November 4, 2004",3.13,15.7
York,S8,"November 4, 2004",3.13,21
York,S8,"November 4, 2004",3.13,19.3
York,S8,"November 4, 2004",3.13,19.7
York,S8,"November 4, 2004",3.13,19.2
York,S8,"November 4, 2004",3.13,16.8
York,S8,"November 4, 2004",3.13,22.1
York,S8,"November 4, 2004",3.13,20.7
York,S8,"November 4, 2004",3.13,19.7
York,S8,"November 4, 2004",3.13,16.3
York,S8,"November 4, 2004",3.13,17.2
York,S8,"November 4, 2004",3.13,19
York,S8,"November 4, 2004",3.13,19.2
York,S8,"November 4, 2004",3.13,19.4
York,S8,"November 4, 2004",3.13,16.9
York,S8,"November 4, 2004",3.13,19.2
York,S8,"November 4, 2004",3.13,18.1
York,S8,"November 4, 2004",3.13,19.5
York,S8,"November 4, 2004",3.13,19.3
York,M2,"November 4, 2004",3.13,17.8
York,M2,"November 4, 2004",3.13,16.3
York,M2,"November 4, 2004",3.13,14.1
York,S8,"November 4, 2004",3.13,21.4
York,S8,"November 4, 2004",3.13,21.7
York,D7,"November 4, 2004",3.14,14
York,D7,"November 4, 2004",3.14,7.6
York,D7,"November 4, 2004",3.14,17
York,D7,"November 4, 2004",3.14,17.2
York,D7,"November 4, 2004",3.14,11
York,D7,"November 4, 2004",3.14,4.5
York,D7,"November 4, 2004",3.14,15
York,D7,"November 4, 2004",3.14,13.4
York,M6,"November 4, 2004",3.40,17.2
York,M0,"November 4, 2004",3.44,25.8
York,M0,"November 4, 2004",3.44,26.9
York,M0,"November 4, 2004",3.44,23.6
York,M0,"November 4, 2004",3.44,22.3
York,M0,"November 4, 2004",3.44,26.6
York,M0,"November 4, 2004",3.44,22.6
York,M0,"November 4, 2004",3.44,25.2
York,M0,"November 4, 2004",3.44,22
York,M0,"November 4, 2004",3.44,25.1
York,M0,"November 4, 2004",3.44,24.5
York,M0,"November 4, 2004",3.44,25.3
York,M0,"November 4, 2004",3.44,24
York,M0,"November 4, 2004",3.44,22.3
York,M0,"November 4, 2004",3.44,22
York,M0,"November 4, 2004",3.44,25.2
York,M0,"November 4, 2004",3.44,22
York,M0,"November 4, 2004",3.44,24
York,M0,"November 4, 2004",3.44,25
York,M0,"November 4, 2004",3.44,21.4
York,M0,"November 4, 2004",3.44,14.9
York,M0,"November 4, 2004",3.44,17.4
York,M0,"November 4, 2004",3.44,17
York,M0,"November 4, 2004",3.44,14.8
York,M0,"November 4, 2004",3.44,17
York,M0,"November 4, 2004",3.44,15.2
York,M0,"November 4, 2004",3.44,17.7
York,M0,"November 4, 2004",3.44,13.5
York,M0,"November 4, 2004",3.44,15
York,M0,"November 4, 2004",3.44,13.3
York,M0,"November 4, 2004",3.44,14.8
York,M0,"November 4, 2004",3.44,13.9
York,M0,"November 4, 2004",3.44,14.3
York,M0,"November 4, 2004",3.44,10.3
York,M0,"November 4, 2004",3.44,11.3
York,M0,"November 4, 2004",3.44,16.3
York,M0,"November 4, 2004",3.44,11.8
York,M0,"November 4, 2004",3.44,12.3
York,M0,"November 4, 2004",3.44,24.6
York,M0,"November 4, 2004",3.44,22.1
York,M0,"November 4, 2004",3.44,22.3
York,M0,"November 4, 2004",3.44,24
York,M0,"November 4, 2004",3.44,24.6
York,M0,"November 4, 2004",3.44,23.5
York,M0,"November 4, 2004",3.44,26.3
York,M0,"November 4, 2004",3.44,21.4
York,M0,"November 4, 2004",3.44,22.2
York,M0,"November 4, 2004",3.44,27.1
York,M0,"November 4, 2004",3.44,25.7
York,M0,"November 4, 2004",3.44,26.8
York,M0,"November 4, 2004",3.44,27.1
York,M0,"November 4, 2004",3.44,24.1
York,M0,"November 4, 2004",3.44,17
York,M0,"November 4, 2004",3.44,14
York,M0,"November 4, 2004",3.44,24.1
York,M0,"November 4, 2004",3.44,23.1
York,M0,"November 4, 2004",3.44,24.5
York,M0,"November 4, 2004",3.44,27.1
York,M0,"November 4, 2004",3.44,23.5
York,M0,"November 4, 2004",3.44,17.5
York,M0,"November 4, 2004",3.44,23.6
York,M0,"November 4, 2004",3.44,17.1
York,M0,"November 4, 2004",3.44,16.8
York,M0,"November 4, 2004",3.44,15
York,M0,"November 4, 2004",3.44,23.1
York,M0,"November 4, 2004",3.44,14.5
York,M0,"November 4, 2004",3.44,17.2
York,M0,"November 4, 2004",3.44,21.6
York,M0,"November 4, 2004",3.44,15.5
York,M0,"November 4, 2004",3.44,16.4
York,M0,"November 4, 2004",3.44,12.9
York,M0,"November 4, 2004",3.44,13.3
York,M0,"November 4, 2004",3.44,13
York,M0,"November 4, 2004",3.44,16.1
York,M0,"November 4, 2004",3.44,16.8
York,M0,"November 4, 2004",3.44,16.5
York,M0,"November 4, 2004",3.44,25.2
York,M0,"November 4, 2004",3.44,23.6
York,M0,"November 4, 2004",3.44,17.2
York,M0,"November 4, 2004",3.44,22.7
York,M0,"November 4, 2004",3.44,16.1
York,M0,"November 4, 2004",3.44,12
York,M0,"November 4, 2004",3.44,17.2
York,M0,"November 4, 2004",3.44,23.1
York,M0,"November 4, 2004",3.44,25.6
York,M0,"November 4, 2004",3.44,14.8
York,M0,"November 4, 2004",3.44,14.2
York,M0,"November 4, 2004",3.44,9.1
York,M0,"November 4, 2004",3.44,21.2
York,M0,"November 4, 2004",3.44,23.5
York,M0,"November 4, 2004",3.44,4.5
York,M0,"November 4, 2004",3.44,13.7
York,M0,"November 4, 2004",3.44,24.9
York,M8,"November 4, 2004",3.49,14.8
York,M8,"November 4, 2004",3.49,12.7
York,M10,"November 4, 2004",3.54,16.6
York,M10,"November 4, 2004",3.54,20.2
York,S6,"November 4, 2004",3.82,23.6
York,S6,"November 4, 2004",3.82,22.5
York,S6,"November 4, 2004",3.82,24.5
York,S6,"November 4, 2004",3.82,16.9
York,S6,"November 4, 2004",3.82,22.7
York,S6,"November 4, 2004",3.82,15
York,S6,"November 4, 2004",3.82,22.6
York,S6,"November 4, 2004",3.82,25.1
York,S6,"November 4, 2004",3.82,23.3
York,S6,"November 4, 2004",3.82,18
York,S6,"November 4, 2004",3.82,15
York,S6,"November 4, 2004",3.82,23.1
York,S6,"November 4, 2004",3.82,21.1
York,S6,"November 4, 2004",3.82,21.3
York,S6,"November 4, 2004",3.82,18.4
York,S6,"November 4, 2004",3.82,22.6
York,S6,"November 4, 2004",3.82,24.4
York,S6,"November 4, 2004",3.82,21.5
York,S4,"November 4, 2004",3.93,28.2
York,S4,"November 4, 2004",3.93,18.6
York,S4,"November 4, 2004",3.93,26
York,S4,"November 4, 2004",3.93,27.9
York,S4,"November 4, 2004",3.93,24.1
York,S4,"November 4, 2004",3.93,19.4
York,S0,"November 4, 2004",4.18,13
York,S0,"November 4, 2004",4.18,12
York,S0,"November 4, 2004",4.18,13.6
York,S0,"November 4, 2004",4.18,12.8
York,S0,"November 4, 2004",4.18,12.8
York,S0,"November 4, 2004",4.18,12
York,S0,"November 4, 2004",4.18,21.9
York,S0,"November 4, 2004",4.18,14.7
York,S0,"November 4, 2004",4.18,11.4
York,S0,"November 4, 2004",4.18,13.3
York,S0,"November 4, 2004",4.18,14
York,S0,"November 4, 2004",4.18,21.9
York,S0,"November 4, 2004",4.18,10.9
York,S0,"November 4, 2004",4.18,12
York,S0,"November 4, 2004",4.18,13.4
York,S0,"November 4, 2004",4.18,15.1
York,S0,"November 4, 2004",4.18,11.3
York,S0,"November 4, 2004",4.18,15.4
York,S0,"November 4, 2004",4.18,13.7
York,S0,"November 4, 2004",4.18,17.4
York,S0,"November 4, 2004",4.18,15.2
York,S10,"November 4, 2004",4.18,18.1
York,S10,"November 4, 2004",4.18,22.4
York,S10,"November 4, 2004",4.18,13.8
York,S10,"November 4, 2004",4.18,28.2
York,S10,"November 4, 2004",4.18,21.8
York,S10,"November 4, 2004",4.18,22.1
York,S9,"November 4, 2004",4.32,21.9
York,S9,"November 4, 2004",4.32,24.2
York,S9,"November 4, 2004",4.32,15
York,S9,"November 4, 2004",4.32,22.3
York,S9,"November 4, 2004",4.32,22.7
York,S9,"November 4, 2004",4.32,29.9
York,S9,"November 4, 2004",4.32,15.8
York,S9,"November 4, 2004",4.32,23.3
York,S9,"November 4, 2004",4.32,22.3
York,S9,"November 4, 2004",4.32,23
York,S9,"November 4, 2004",4.32,15
York,S9,"November 4, 2004",4.32,19.8
York,S9,"November 4, 2004",4.32,14.4
York,S9,"November 4, 2004",4.32,7
York,S9,"November 4, 2004",4.32,13.4
York,S9,"November 4, 2004",4.32,22.2
York,S9,"November 4, 2004",4.32,24.9
York,S9,"November 4, 2004",4.32,22.4
York,S9,"November 4, 2004",4.32,23.9
York,S9,"November 4, 2004",4.32,23
York,S9,"November 4, 2004",4.32,23.6
York,S9,"November 4, 2004",4.32,23.1
York,S9,"November 4, 2004",4.32,15.3
York,S9,"November 4, 2004",4.32,12.7
York,S9,"November 4, 2004",4.32,14
York,S9,"November 4, 2004",4.32,22
York,S9,"November 4, 2004",4.32,21.9
York,S9,"November 4, 2004",4.32,23.2
York,S9,"November 4, 2004",4.32,23.3
York,S9,"November 4, 2004",4.32,21.2
York,S9,"November 4, 2004",4.32,17
York,S9,"November 4, 2004",4.32,30.8
York,S9,"November 4, 2004",4.32,23.5
York,S9,"November 4, 2004",4.32,24
York,S9,"November 4, 2004",4.32,15.2
York,S9,"November 4, 2004",4.32,15
York,S9,"November 4, 2004",4.32,23.6
York,S9,"November 4, 2004",4.32,20.2
York,S9,"November 4, 2004",4.32,23.7
York,S9,"November 4, 2004",4.32,16.6
York,S9,"November 4, 2004",4.32,14
York,S9,"November 4, 2004",4.32,14
York,S9,"November 4, 2004",4.32,21.2
York,S9,"November 4, 2004",4.32,11.1
York,S9,"November 4, 2004",4.32,23.3
York,S9,"November 4, 2004",4.32,17
York,S9,"November 4, 2004",4.32,16.2
York,S9,"November 4, 2004",4.32,20.8
York,S9,"November 4, 2004",4.32,16.6
York,S9,"November 4, 2004",4.32,14.3
York,S9,"November 4, 2004",4.32,13
York,S9,"November 4, 2004",4.32,16.7
York,S9,"November 4, 2004",4.32,13
York,S9,"November 4, 2004",4.32,10
York,S9,"November 4, 2004",4.32,14.2
York,S9,"November 4, 2004",4.32,25.1
York,S9,"November 4, 2004",4.32,14
York,S9,"November 4, 2004",4.32,21.6
York,S9,"November 4, 2004",4.32,16.1
York,S9,"November 4, 2004",4.32,20
York,S9,"November 4, 2004",4.32,16.6
York,S9,"November 4, 2004",4.32,15.9
York,S9,"November 4, 2004",4.32,17
York,S9,"November 4, 2004",4.32,14
York,S9,"November 4, 2004",4.32,24.1
York,S9,"November 4, 2004",4.32,17
York,S9,"November 4, 2004",4.32,14.2
York,S9,"November 4, 2004",4.32,17
York,S9,"November 4, 2004",4.32,16.1
York,S9,"November 4, 2004",4.32,22.8
York,S9,"November 4, 2004",4.32,16.8
York,S9,"November 4, 2004",4.32,16.8
York,S9,"November 4, 2004",4.32,15.6
York,S9,"November 4, 2004",4.32,16.8
York,S9,"November 4, 2004",4.32,25.2
York,S9,"November 4, 2004",4.32,23.7
York,S9,"November 4, 2004",4.32,21.7
York,S9,"November 4, 2004",4.32,22
York,S9,"November 4, 2004",4.32,22.8
York,S9,"November 4, 2004",4.32,23
York,S9,"November 4, 2004",4.32,21
York,S9,"November 4, 2004",4.32,21.8
York,S9,"November 4, 2004",4.32,22.7
York,S9,"November 4, 2004",4.32,22
York,S9,"November 4, 2004",4.32,23
York,S9,"November 4, 2004",4.32,22
York,S9,"November 4, 2004",4.32,20.8
York,S9,"November 4, 2004",4.32,21.1
York,S9,"November 4, 2004",4.32,21.3
York,S9,"November 4, 2004",4.32,23.6
York,S9,"November 4, 2004",4.32,23.1
York,S9,"November 4, 2004",4.32,29.1
York,S9,"November 4, 2004",4.32,17.2
York,S2,"November 4, 2004",4.67,15.1
York,S2,"November 4, 2004",4.67,18.7
York,S2,"November 4, 2004",4.67,21.7
York,S2,"November 4, 2004",4.67,19.6
York,S2,"November 4, 2004",4.67,18.6
York,S2,"November 4, 2004",4.67,19.9
York,S2,"November 4, 2004",4.67,20.4
York,S2,"November 4, 2004",4.67,20
York,S2,"November 4, 2004",4.67,18.7
York,S2,"November 4, 2004",4.67,18.4
York,S2,"November 4, 2004",4.67,20.3
York,S2,"November 4, 2004",4.67,19
York,S2,"November 4, 2004",4.67,18.8
York,S2,"November 4, 2004",4.67,19.6
York,S2,"November 4, 2004",4.67,19.2
York,S2,"November 4, 2004",4.67,18
York,S2,"November 4, 2004",4.67,17.1
York,S2,"November 4, 2004",4.67,20.6
York,S2,"November 4, 2004",4.67,18.7
York,S2,"November 4, 2004",4.67,18.8
York,S2,"November 4, 2004",4.67,18.2
York,S2,"November 4, 2004",4.67,16
York,S2,"November 4, 2004",4.67,19.5
York,S2,"November 4, 2004",4.67,21.8
York,S2,"November 4, 2004",4.67,19.1
York,S2,"November 4, 2004",4.67,19.6
York,S2,"November 4, 2004",4.67,20.8
York,S2,"November 4, 2004",4.67,17.8
York,S2,"November 4, 2004",4.67,17
York,S7,"November 4, 2004",4.71,20.2
York,S7,"November 4, 2004",4.71,16
York,S7,"November 4, 2004",4.71,12.3
York,S7,"November 4, 2004",4.71,13.7
York,S7,"November 4, 2004",4.71,15.6
York,S7,"November 4, 2004",4.71,8
York,S7,"November 4, 2004",4.71,14.1
York,S7,"November 4, 2004",4.71,13.7
York,S12,"November 4, 2004",4.97,23.2
York,S12,"November 4, 2004",4.97,17
York,S12,"November 4, 2004",4.97,12.6
York,S12,"November 4, 2004",4.97,22.2
York,S12,"November 4, 2004",4.97,14.9
York,S12,"November 4, 2004",4.97,11.9
York,S3,"November 4, 2004",5.47,21.7
York,S3,"November 4, 2004",5.47,17.6
York,S3,"November 4, 2004",5.47,18.7
York,S3,"November 4, 2004",5.47,21
York,S3,"November 4, 2004",5.47,19.1
York,S3,"November 4, 2004",5.47,21.6
York,S3,"November 4, 2004",5.47,18.4
York,S3,"November 4, 2004",5.47,19.3
York,S3,"November 4, 2004",5.47,18.6
York,S3,"November 4, 2004",5.47,15.9
York,S3,"November 4, 2004",5.47,19.7
York,S3,"November 4, 2004",5.47,19.5
York,S3,"November 4, 2004",5.47,20.9
York,S3,"November 4, 2004",5.47,20.8
York,S3,"November 4, 2004",5.47,20.8
York,S3,"November 4, 2004",5.47,20.4
York,S3,"November 4, 2004",5.47,19
York,S3,"November 4, 2004",5.47,19.1
York,S3,"November 4, 2004",5.47,21.3
York,S3,"November 4, 2004",5.47,19.9
York,S3,"November 4, 2004",5.47,20.5
York,S3,"November 4, 2004",5.47,20.2
York,S3,"November 4, 2004",5.47,20.7
York,S3,"November 4, 2004",5.47,20.3
York,S3,"November 4, 2004",5.47,21.3
York,S3,"November 4, 2004",5.47,20.6
York,S3,"November 4, 2004",5.47,20.8
York,S3,"November 4, 2004",5.47,19.3
York,S3,"November 4, 2004",5.47,18.8
York,S3,"November 4, 2004",5.47,19.3
York,S3,"November 4, 2004",5.47,20.2
York,S3,"November 4, 2004",5.47,20.1
York,S3,"November 4, 2004",5.47,20.3
York,S3,"November 4, 2004",5.47,18
York,S3,"November 4, 2004",5.47,19.3
York,D6,"May 25, 2004",0.77,7
York,D10,"May 25, 2004",1.08,9
York,D8,"May 25, 2004",1.43,15.5
York,D8,"May 25, 2004",1.43,10
York,D8,"May 25, 2004",1.43,8
York,D8,"May 25, 2004",1.43,13.2
York,D8,"May 25, 2004",1.43,12.2
York,D8,"May 25, 2004",1.43,14
York,D8,"May 25, 2004",1.43,4.5
York,D8,"May 25, 2004",1.43,14
York,D8,"May 25, 2004",1.43,14.5
York,D8,"May 25, 2004",1.43,9
York,D8,"May 25, 2004",1.43,10.5
York,D8,"May 25, 2004",1.43,4
York,D8,"May 25, 2004",1.43,14.5
York,D8,"May 25, 2004",1.43,15
York,D8,"May 25, 2004",1.43,12
York,D8,"May 25, 2004",1.43,15
York,D8,"May 25, 2004",1.43,12.2
York,D8,"May 25, 2004",1.43,8
York,D8,"May 25, 2004",1.43,13.1
York,D8,"May 25, 2004",1.43,13.2
York,D8,"May 25, 2004",1.43,11.6
York,D8,"May 25, 2004",1.43,9.6
York,D8,"May 25, 2004",1.43,12.1
York,D8,"May 25, 2004",1.43,12.7
York,D1,"May 25, 2004",1.75,26.4
York,D1,"May 25, 2004",1.75,27.2
York,D1,"May 25, 2004",1.75,8
York,D1,"May 25, 2004",1.75,8
York,D1,"May 25, 2004",1.75,9
York,D1,"May 25, 2004",1.75,10.1
York,D1,"May 25, 2004",1.75,6
York,D1,"May 25, 2004",1.75,8
York,D1,"May 25, 2004",1.75,10.3
York,D1,"May 25, 2004",1.75,8
York,D3,"May 25, 2004",1.77,8.7
York,D3,"May 25, 2004",1.77,30.2
York,D3,"May 25, 2004",1.77,29.6
York,D3,"May 25, 2004",1.77,9.2
York,D3,"May 25, 2004",1.77,8
York,D3,"May 25, 2004",1.77,9
York,D3,"May 25, 2004",1.77,14.4
York,D3,"May 25, 2004",1.77,10.7
York,D3,"May 25, 2004",1.77,11.9
York,D3,"May 25, 2004",1.77,11.2
York,D3,"May 25, 2004",1.77,5.2
York,D3,"May 25, 2004",1.77,8
York,D3,"May 25, 2004",1.77,9
York,D3,"May 25, 2004",1.77,7
York,D3,"May 25, 2004",1.77,11.1
York,D9,"May 25, 2004",2.13,7
York,D9,"May 25, 2004",2.13,9
York,D0,"May 25, 2004",2.17,10
York,D5,"May 25, 2004",2.74,10.1
York,D5,"May 25, 2004",2.74,13.5
York,D5,"May 25, 2004",2.74,8
York,D5,"May 25, 2004",2.74,3
York,D5,"May 25, 2004",2.74,10.4
York,D5,"May 25, 2004",2.74,7
York,D5,"May 25, 2004",2.74,9
York,D5,"May 25, 2004",2.74,8.2
York,D5,"May 25, 2004",2.74,10.4
York,D5,"May 25, 2004",2.74,9.1
York,D5,"May 25, 2004",2.74,11
York,D5,"May 25, 2004",2.74,5.7
York,D5,"May 25, 2004",2.74,5.6
York,D5,"May 25, 2004",2.74,5.3
York,D5,"May 25, 2004",2.74,6
York,D5,"May 25, 2004",2.74,8.9
York,D5,"May 25, 2004",2.74,8.9
York,D5,"May 25, 2004",2.74,9.6
York,D5,"May 25, 2004",2.74,8
York,D5,"May 25, 2004",2.74,6
York,D5,"May 25, 2004",2.74,4.9
York,D5,"May 25, 2004",2.74,5
York,D5,"May 25, 2004",2.74,6.1
York,D5,"May 25, 2004",2.74,6.2
York,D5,"May 25, 2004",2.74,8
York,D5,"May 25, 2004",2.74,11.9
York,D5,"May 25, 2004",2.74,10.7
York,D5,"May 25, 2004",2.74,9.4
York,D5,"May 25, 2004",2.74,9.2
York,D5,"May 25, 2004",2.74,9.4
York,D5,"May 25, 2004",2.74,6.2
York,D5,"May 25, 2004",2.74,4.5
York,D5,"May 25, 2004",2.74,9.5
York,D5,"May 25, 2004",2.74,8
York,D5,"May 25, 2004",2.74,9.8
York,D5,"May 25, 2004",2.74,6.3
York,D5,"May 25, 2004",2.74,4.4
York,D5,"May 25, 2004",2.74,7.3
York,D5,"May 25, 2004",2.74,10.5
York,D5,"May 25, 2004",2.74,8
York,D5,"May 25, 2004",2.74,6
York,D5,"May 25, 2004",2.74,8
York,M7,"May 25, 2004",2.96,7.9
York,M7,"May 25, 2004",2.96,8
York,M7,"May 25, 2004",2.96,9
York,M7,"May 25, 2004",2.96,19.9
York,M7,"May 25, 2004",2.96,22
York,M7,"May 25, 2004",2.96,6.4
York,M7,"May 25, 2004",2.96,8
York,M7,"May 25, 2004",2.96,20.4
York,M7,"May 25, 2004",2.96,21.1
York,M7,"May 25, 2004",2.96,9.9
York,M7,"May 25, 2004",2.96,11
York,M7,"May 25, 2004",2.96,4
York,M7,"May 25, 2004",2.96,19.4
York,M7,"May 25, 2004",2.96,21.4
York,M7,"May 25, 2004",2.96,9
York,M7,"May 25, 2004",2.96,5.6
York,M7,"May 25, 2004",2.96,19.6
York,M7,"May 25, 2004",2.96,20.8
York,M7,"May 25, 2004",2.96,8.3
York,M7,"May 25, 2004",2.96,6.3
York,M7,"May 25, 2004",2.96,20.2
York,M7,"May 25, 2004",2.96,9.2
York,M7,"May 25, 2004",2.96,9.1
York,M7,"May 25, 2004",2.96,6
York,M7,"May 25, 2004",2.96,18.9
York,M7,"May 25, 2004",2.96,19.1
York,M7,"May 25, 2004",2.96,17.4
York,M7,"May 25, 2004",2.96,20.1
York,M7,"May 25, 2004",2.96,15.5
York,M7,"May 25, 2004",2.96,16.1
York,M7,"May 25, 2004",2.96,18.3
York,M7,"May 25, 2004",2.96,15.5
York,M7,"May 25, 2004",2.96,6
York,M7,"May 25, 2004",2.96,7
York,M7,"May 25, 2004",2.96,6.4
York,M7,"May 25, 2004",2.96,6.6
York,M7,"May 25, 2004",2.96,6.3
York,M7,"May 25, 2004",2.96,14.1
York,M7,"May 25, 2004",2.96,18.4
York,M7,"May 25, 2004",2.96,15.5
York,M7,"May 25, 2004",2.96,5.2
York,M4,"May 25, 2004",2.99,10
York,M4,"May 25, 2004",2.99,8.9
York,M4,"May 25, 2004",2.99,9.2
York,M4,"May 25, 2004",2.99,4
York,M4,"May 25, 2004",2.99,10
York,M4,"May 25, 2004",2.99,9.9
York,M2,"May 25, 2004",3.13,13.9
York,M2,"May 25, 2004",3.13,25.3
York,M2,"May 25, 2004",3.13,12.4
York,M2,"May 25, 2004",3.13,12
York,M2,"May 25, 2004",3.13,11.1
York,M2,"May 25, 2004",3.13,8
York,M2,"May 25, 2004",3.13,11.2
York,M2,"May 25, 2004",3.13,14.7
York,M2,"May 25, 2004",3.13,8
York,M2,"May 25, 2004",3.13,10.5
York,M2,"May 25, 2004",3.13,12.1
York,M2,"May 25, 2004",3.13,10.6
York,M2,"May 25, 2004",3.13,12.4
York,M2,"May 25, 2004",3.13,23.6
York,M2,"May 25, 2004",3.13,11.4
York,M2,"May 25, 2004",3.13,6.2
York,M2,"May 25, 2004",3.13,8.1
York,M2,"May 25, 2004",3.13,10.8
York,M2,"May 25, 2004",3.13,15
York,M2,"May 25, 2004",3.13,11.7
York,M2,"May 25, 2004",3.13,12.8
York,M2,"May 25, 2004",3.13,11.4
York,M2,"May 25, 2004",3.13,10.4
York,M2,"May 25, 2004",3.13,12
York,M2,"May 25, 2004",3.13,12
York,M2,"May 25, 2004",3.13,13.7
York,M2,"May 25, 2004",3.13,12
York,M2,"May 25, 2004",3.13,8
York,M2,"May 25, 2004",3.13,12.7
York,M2,"May 25, 2004",3.13,9.4
York,M2,"May 25, 2004",3.13,13.4
York,M2,"May 25, 2004",3.13,8.9
York,M2,"May 25, 2004",3.13,9.8
York,M2,"May 25, 2004",3.13,6.7
York,M2,"May 25, 2004",3.13,14
York,M2,"May 25, 2004",3.13,11
York,M2,"May 25, 2004",3.13,13.6
York,M2,"May 25, 2004",3.13,11.9
York,M2,"May 25, 2004",3.13,12.2
York,M2,"May 25, 2004",3.13,7
York,M2,"May 25, 2004",3.13,10.6
York,M2,"May 25, 2004",3.13,9.2
York,M2,"May 25, 2004",3.13,7.5
York,M2,"May 25, 2004",3.13,11.6
York,M2,"May 25, 2004",3.13,14.7
York,M2,"May 25, 2004",3.13,12.3
York,M2,"May 25, 2004",3.13,9.2
York,M2,"May 25, 2004",3.13,7.8
York,M2,"May 25, 2004",3.13,12.3
York,M2,"May 25, 2004",3.13,10
York,M2,"May 25, 2004",3.13,8
York,M2,"May 25, 2004",3.13,11.3
York,M2,"May 25, 2004",3.13,9
York,S8,"May 25, 2004",3.13,12.4
York,S8,"May 25, 2004",3.13,13.2
York,S8,"May 25, 2004",3.13,13
York,S8,"May 25, 2004",3.13,13.2
York,S8,"May 25, 2004",3.13,12.3
York,S8,"May 25, 2004",3.13,11
York,S8,"May 25, 2004",3.13,10.6
York,S8,"May 25, 2004",3.13,15.3
York,S8,"May 25, 2004",3.13,12
York,S8,"May 25, 2004",3.13,12.6
York,S8,"May 25, 2004",3.13,13.8
York,S8,"May 25, 2004",3.13,15.2
York,S8,"May 25, 2004",3.13,15.3
York,S8,"May 25, 2004",3.13,19.2
York,S8,"May 25, 2004",3.13,10
York,S8,"May 25, 2004",3.13,7.2
York,S8,"May 25, 2004",3.13,13
York,S8,"May 25, 2004",3.13,17.2
York,S8,"May 25, 2004",3.13,14.6
York,S8,"May 25, 2004",3.13,13.9
York,S8,"May 25, 2004",3.13,12
York,S8,"May 25, 2004",3.13,16.7
York,S8,"May 25, 2004",3.13,15.2
York,S8,"May 25, 2004",3.13,11.9
York,S8,"May 25, 2004",3.13,13
York,S8,"May 25, 2004",3.13,13.6
York,S8,"May 25, 2004",3.13,13.1
York,S8,"May 25, 2004",3.13,13.3
York,S8,"May 25, 2004",3.13,11.2
York,S8,"May 25, 2004",3.13,10.3
York,S8,"May 25, 2004",3.13,13.3
York,S8,"May 25, 2004",3.13,6
York,S8,"May 25, 2004",3.13,12.1
York,S8,"May 25, 2004",3.13,10.3
York,S8,"May 25, 2004",3.13,14.1
York,S8,"May 25, 2004",3.13,13.4
York,S8,"May 25, 2004",3.13,13.5
York,S8,"May 25, 2004",3.13,15.2
York,S8,"May 25, 2004",3.13,10.7
York,S8,"May 25, 2004",3.13,11
York,S8,"May 25, 2004",3.13,9.7
York,S8,"May 25, 2004",3.13,10.3
York,S8,"May 25, 2004",3.13,9.1
York,S8,"May 25, 2004",3.13,14
York,S8,"May 25, 2004",3.13,14.2
York,M2,"May 25, 2004",3.13,23.3
York,M2,"May 25, 2004",3.13,9.3
York,S8,"May 25, 2004",3.13,10.8
York,S8,"May 25, 2004",3.13,15.2
York,D7,"May 25, 2004",3.14,9.5
York,D7,"May 25, 2004",3.14,10.5
York,D7,"May 25, 2004",3.14,7.6
York,D7,"May 25, 2004",3.14,6.4
York,D7,"May 25, 2004",3.14,10.1
York,D7,"May 25, 2004",3.14,9
York,D7,"May 25, 2004",3.14,6.3
York,D7,"May 25, 2004",3.14,6.2
York,D7,"May 25, 2004",3.14,11
York,D7,"May 25, 2004",3.14,10.7
York,D7,"May 25, 2004",3.14,7
York,D7,"May 25, 2004",3.14,7
York,D7,"May 25, 2004",3.14,10
York,D7,"May 25, 2004",3.14,11.4
York,D7,"May 25, 2004",3.14,8
York,D7,"May 25, 2004",3.14,10.5
York,D7,"May 25, 2004",3.14,9.3
York,D7,"May 25, 2004",3.14,6
York,D7,"May 25, 2004",3.14,7.4
York,D7,"May 25, 2004",3.14,8.8
York,D7,"May 25, 2004",3.14,6
York,D7,"May 25, 2004",3.14,9.1
York,D7,"May 25, 2004",3.14,7
York,D7,"May 25, 2004",3.14,7.9
York,D7,"May 25, 2004",3.14,9.7
York,D7,"May 25, 2004",3.14,7
York,D7,"May 25, 2004",3.14,7.7
York,D7,"May 25, 2004",3.14,9.8
York,D7,"May 25, 2004",3.14,7.5
York,D7,"May 25, 2004",3.14,9.1
York,D7,"May 25, 2004",3.14,10.2
York,D7,"May 25, 2004",3.14,9.7
York,D7,"May 25, 2004",3.14,9.2
York,D7,"May 25, 2004",3.14,10.6
York,D7,"May 25, 2004",3.14,5
York,D7,"May 25, 2004",3.14,5.3
York,D7,"May 25, 2004",3.14,8.6
York,D7,"May 25, 2004",3.14,7.5
York,D7,"May 25, 2004",3.14,7.5
York,D7,"May 25, 2004",3.14,5
York,D7,"May 25, 2004",3.14,6.4
York,D7,"May 25, 2004",3.14,8
